goos: windows
goarch: amd64
pkg: github.com/zelr0x/chainyq/deque
cpu: 11th Gen Intel(R) Core(TM) i5-11400H @ 2.70GHz
BenchmarkPushBack/chainyq.Deque-12 	261871408	         3.920 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	340676907	         3.640 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	321523936	         3.669 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	320013482	         3.654 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	320017834	         3.800 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	318705794	         3.720 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	324992402	         3.711 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque-12               	341670471	         3.545 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	307000454	         3.544 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	335165946	         3.664 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	333274233	         3.604 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	331814635	         3.525 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	323688582	         3.619 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	316131477	         3.635 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	331417921	         3.584 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	338206417	         3.737 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	339068487	         3.622 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.Deque_Ensure-12        	339307213	         3.718 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	245290222	         4.858 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	241097959	         4.726 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	243755244	         4.899 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	246055776	         4.998 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	245220248	         4.832 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	245679016	         4.728 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	251907728	         4.839 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	250988265	         4.769 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	231351969	         4.726 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/edwingeng.Deque-12             	241487952	         5.076 ns/op	       8 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	187806476	         8.054 ns/op	      22 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	209492158	         6.265 ns/op	      20 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	145813635	         7.765 ns/op	      29 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	213255775	         5.126 ns/op	      20 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	229419844	         5.040 ns/op	      18 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	230701572	         5.168 ns/op	      18 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	226960999	         5.006 ns/op	      18 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	234724748	         5.032 ns/op	      18 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	224805150	         5.123 ns/op	      19 B/op	       0 allocs/op
BenchmarkPushFront/gammazero.Deque-12             	232974105	         4.959 ns/op	      18 B/op	       0 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	23994145	        51.46 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	28660411	        45.58 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	28322059	        48.19 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	25501420	        46.98 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	23734129	        44.67 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	29356432	        43.42 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	21132824	        52.88 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	23606990	        56.25 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	29736754	        53.26 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/chainyq.list.List-12           	23878220	        46.31 ns/op	      24 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	14402978	        83.92 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	15026200	        83.62 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	16805662	        76.84 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	14448013	        76.56 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	15563394	        81.39 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	13776112	        90.27 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	14546071	        74.60 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	16838606	        76.40 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	15607461	        73.92 ns/op	      55 B/op	       1 allocs/op
BenchmarkPushFront/container.list.List-12         	14353636	        74.23 ns/op	      55 B/op	       1 allocs/op
BenchmarkBlockBoundaryThrash-12                   	223010564	         5.189 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	234974827	         5.278 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	230035549	         5.289 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	233009391	         5.238 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	228734242	         5.358 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	231208081	         5.236 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	225976443	         5.364 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	234201132	         5.190 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	225760771	         5.860 ns/op	       0 B/op	       0 allocs/op
BenchmarkBlockBoundaryThrash-12                   	183015211	         7.182 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.81 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.20 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.15 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque-12                   	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	119015575	        10.34 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.23 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.11 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Pooled-12            	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.21 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.24 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.Deque_Ensure-12            	100000000	        10.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.68 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/edwingeng.Deque-12                 	100000000	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	95353124	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.43 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	95344790	        11.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        13.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/gammazero.Deque-12                 	100000000	        11.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	57282790	        19.92 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	58544010	        20.27 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	57371248	        20.22 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	59194364	        19.92 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	58186614	        20.54 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	59296154	        20.07 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	56429162	        20.35 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	57973254	        20.04 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	59138936	        20.16 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/chainyq.list.List-12               	60211945	        19.91 ns/op	      11 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40458938	        28.50 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40642971	        28.44 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40473812	        28.59 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40361232	        28.32 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40562876	        28.40 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40007467	        28.16 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	41489758	        28.33 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40884884	        28.73 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	40763084	        29.77 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurn/container.list.List-12             	41930820	        28.83 ns/op	      27 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.35 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.33 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.40 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque-12          	100000000	        10.31 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.38 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.37 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_Pooled-12   	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.49 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.36 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.27 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.32 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.41 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.39 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.33 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        12.06 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.41 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/chainyq.Deque_PoolSmallPrealloc-12         	100000000	        11.41 ns/op	      12 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.86 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        11.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        11.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        11.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/edwingeng.Deque-12                         	100000000	        10.79 ns/op	       0 B/op	       0 allocs/op
BenchmarkChurnWithClear/gammazero.Deque-12                         	100000000	        11.44 ns/op	       0 B/op	       0 allocs/op
